Entity,Code,Year,suicides_rate_100k
Hungary,HUN,2007,18.8932
Hungary,HUN,2008,19.1299
Hungary,HUN,2009,19.5367
Hungary,HUN,2010,19.168
Hungary,HUN,2011,18.9487
Hungary,HUN,2012,18.3707
Hungary,HUN,2013,16.1359
Hungary,HUN,2014,14.9597
Hungary,HUN,2015,14.6034
Hungary,HUN,2016,13.3416
Hungary,HUN,2017,12.6186
Hungary,HUN,2018,12.5781
Hungary,HUN,2019,11.7749
Iceland,ISL,2000,12.6779
Iceland,ISL,2001,12.4363
Iceland,ISL,2002,11.752
Iceland,ISL,2003,12.0091
Iceland,ISL,2004,11.4824
Iceland,ISL,2005,10.8093
Iceland,ISL,2006,11.2559
Iceland,ISL,2007,13.4903
Iceland,ISL,2008,13.3457
Iceland,ISL,2009,12.8799
Iceland,ISL,2010,11.7934
Iceland,ISL,2011,10.6851
Iceland,ISL,2012,12.5297
Iceland,ISL,2013,12.4502
Iceland,ISL,2014,14.3706
Iceland,ISL,2015,13.1691
Iceland,ISL,2016,12.2644
Iceland,ISL,2017,11.6645
Iceland,ISL,2018,10.118
Iceland,ISL,2019,11.1504
India,IND,2000,19.0894
India,IND,2001,18.6797
India,IND,2002,18.1643
India,IND,2003,17.2549
India,IND,2004,16.8191
India,IND,2005,17.0138
India,IND,2006,17.1433
India,IND,2007,16.6861
India,IND,2008,16.3159
India,IND,2009,15.5866
India,IND,2010,15.5634
India,IND,2011,15.5038
India,IND,2012,15.0725
India,IND,2013,14.4474
India,IND,2014,13.4931
India,IND,2015,12.9173
India,IND,2016,12.6014
India,IND,2017,12.4847
India,IND,2018,12.8753
India,IND,2019,12.9087
Indonesia,IDN,2000,3.79
Indonesia,IDN,2001,3.71
Indonesia,IDN,2002,3.64
Indonesia,IDN,2003,3.55
Indonesia,IDN,2004,3.47
Indonesia,IDN,2005,3.33
Indonesia,IDN,2006,3.22
Indonesia,IDN,2007,3.15
Indonesia,IDN,2008,3.06
Indonesia,IDN,2009,2.98
Indonesia,IDN,2010,2.92
Indonesia,IDN,2011,2.85
Indonesia,IDN,2012,2.76
Indonesia,IDN,2013,2.69
Indonesia,IDN,2014,2.62
Indonesia,IDN,2015,2.57
Indonesia,IDN,2016,2.58
Indonesia,IDN,2017,2.58
Indonesia,IDN,2018,2.56
Indonesia,IDN,2019,2.55
"Iran, Islamic Republic of",IRN,2000,8.04
"Iran, Islamic Republic of",IRN,2001,7.69
"Iran, Islamic Republic of",IRN,2002,7.33
"Iran, Islamic Republic of",IRN,2003,6.75
"Iran, Islamic Republic of",IRN,2004,6.45
"Iran, Islamic Republic of",IRN,2005,5.97
"Iran, Islamic Republic of",IRN,2006,5.68
"Iran, Islamic Republic of",IRN,2007,5.98
"Iran, Islamic Republic of",IRN,2008,5.74
"Iran, Islamic Republic of",IRN,2009,5.71
"Iran, Islamic Republic of",IRN,2010,5.78
"Iran, Islamic Republic of",IRN,2011,6.14
"Iran, Islamic Republic of",IRN,2012,6.16
"Iran, Islamic Republic of",IRN,2013,6.1
"Iran, Islamic Republic of",IRN,2014,6.06
"Iran, Islamic Republic of",IRN,2015,5.96
"Iran, Islamic Republic of",IRN,2016,5.92
"Iran, Islamic Republic of",IRN,2017,5.8
"Iran, Islamic Republic of",IRN,2018,5.49
"Iran, Islamic Republic of",IRN,2019,5.13
Iraq,IRQ,2000,5.25
Iraq,IRQ,2001,5.19
Iraq,IRQ,2002,5.18
Iraq,IRQ,2003,5.21
Iraq,IRQ,2004,5.16
Iraq,IRQ,2005,5.13
Iraq,IRQ,2006,5.15
Iraq,IRQ,2007,5.02
Iraq,IRQ,2008,4.86
Iraq,IRQ,2009,5.13
Iraq,IRQ,2010,5.34
Iraq,IRQ,2011,5.52
Iraq,IRQ,2012,5.58
Iraq,IRQ,2013,5.7
Iraq,IRQ,2014,5.49
Iraq,IRQ,2015,5.4
Iraq,IRQ,2016,5.33
Iraq,IRQ,2017,5.17
Iraq,IRQ,2018,4.88
Iraq,IRQ,2019,4.74
Ireland,IRL,2000,12.0547
Ireland,IRL,2001,12.4688
Ireland,IRL,2002,11.5294
Ireland,IRL,2003,11.2587
Ireland,IRL,2004,11.0677
Ireland,IRL,2005,10.9755
Ireland,IRL,2006,10.221
Ireland,IRL,2007,10.7603
Ireland,IRL,2008,11.4488
Ireland,IRL,2009,13.3035
Ireland,IRL,2010,11.1685
Ireland,IRL,2011,11.8307
Ireland,IRL,2012,11.6683
Ireland,IRL,2013,10.5032
Ireland,IRL,2014,10.5029
Ireland,IRL,2015,8.71
Ireland,IRL,2016,9.37
Ireland,IRL,2017,9.33
Ireland,IRL,2018,9.17
Ireland,IRL,2019,8.9
Israel,ISR,2000,6.76
Israel,ISR,2001,6.31
Israel,ISR,2002,5.83
Israel,ISR,2003,6.4
Israel,ISR,2004,6.12
Israel,ISR,2005,6.62
Israel,ISR,2006,5.47
Israel,ISR,2007,5.17
Israel,ISR,2008,5.06
Israel,ISR,2009,5.91
Israel,ISR,2010,6.56
Israel,ISR,2011,5.45
Israel,ISR,2012,5.99
Israel,ISR,2013,5.06
Israel,ISR,2014,5.03
Israel,ISR,2015,4.45
Israel,ISR,2016,5.03
Israel,ISR,2017,4.96
Israel,ISR,2018,5.26
Israel,ISR,2019,5.15
Italy,ITA,2000,5.53
Italy,ITA,2001,5.37
Italy,ITA,2002,5.41
Italy,ITA,2003,5.27
Italy,ITA,2004,5.14
Italy,ITA,2005,4.81
Italy,ITA,2006,4.68
Italy,ITA,2007,4.7
Italy,ITA,2008,4.85
Italy,ITA,2009,4.87
Italy,ITA,2010,4.82
Italy,ITA,2011,5.13
Italy,ITA,2012,5.36
Italy,ITA,2013,5.27
Italy,ITA,2014,5.03
Italy,ITA,2015,4.83
Italy,ITA,2016,4.35
Italy,ITA,2017,4.84
Italy,ITA,2018,4.42
Italy,ITA,2019,4.33
Jamaica,JAM,2000,2.05
Jamaica,JAM,2001,2.01
Jamaica,JAM,2002,1.95
Jamaica,JAM,2003,1.87
Jamaica,JAM,2004,1.72
Jamaica,JAM,2005,1.6
Jamaica,JAM,2006,1.63
Jamaica,JAM,2007,1.85
Jamaica,JAM,2008,2.29
Jamaica,JAM,2009,2.39
Jamaica,JAM,2010,1.97
Jamaica,JAM,2011,2.28
Jamaica,JAM,2012,2.09
Jamaica,JAM,2013,2.01
Jamaica,JAM,2014,2.18
Jamaica,JAM,2015,2.17
Jamaica,JAM,2016,2.18
Jamaica,JAM,2017,2.19
Jamaica,JAM,2018,2.21
Jamaica,JAM,2019,2.28
Japan,JPN,2000,18.0794
Japan,JPN,2001,17.4565
Japan,JPN,2002,17.8796
Japan,JPN,2003,19.5243
Japan,JPN,2004,18.421
Japan,JPN,2005,18.8102
Japan,JPN,2006,18.443
Japan,JPN,2007,19.1411
Japan,JPN,2008,19.0277
Japan,JPN,2009,19.4888
Japan,JPN,2010,18.8135
Japan,JPN,2011,18.4317
Japan,JPN,2012,17.0166
Japan,JPN,2013,16.6925
Japan,JPN,2014,15.7798
Japan,JPN,2015,14.8941
Japan,JPN,2016,13.7491
Japan,JPN,2017,13.5067
Japan,JPN,2018,13.3694
Japan,JPN,2019,12.2413
Jordan,JOR,2000,3.5
Jordan,JOR,2001,3.37
Jordan,JOR,2002,3.2
Jordan,JOR,2003,3.13
Jordan,JOR,2004,2.99
Jordan,JOR,2005,2.75
Jordan,JOR,2006,2.56
Jordan,JOR,2007,2.37
Jordan,JOR,2008,2.22
Jordan,JOR,2009,2.09
Jordan,JOR,2010,2.02
Jordan,JOR,2011,1.98
Jordan,JOR,2012,1.96
Jordan,JOR,2013,1.89
Jordan,JOR,2014,1.86
Jordan,JOR,2015,1.85
Jordan,JOR,2016,1.86
Jordan,JOR,2017,1.87
Jordan,JOR,2018,1.94
Jordan,JOR,2019,1.98
Kazakhstan,KAZ,2000,39.4256
Kazakhstan,KAZ,2001,39.3745
Kazakhstan,KAZ,2002,38.3135
Kazakhstan,KAZ,2003,39.049
Kazakhstan,KAZ,2004,39.2829
Kazakhstan,KAZ,2005,38.5854
Kazakhstan,KAZ,2006,37.2296
Kazakhstan,KAZ,2007,37.2101
Kazakhstan,KAZ,2008,33.7604
Kazakhstan,KAZ,2009,29.6119
Kazakhstan,KAZ,2010,29.4073
Kazakhstan,KAZ,2011,28.2918
Kazakhstan,KAZ,2012,27.3275
Kazakhstan,KAZ,2013,26.1559
Kazakhstan,KAZ,2014,24.2292
Kazakhstan,KAZ,2015,23.4201
Kazakhstan,KAZ,2016,22.0118
Kazakhstan,KAZ,2017,21.1923
Kazakhstan,KAZ,2018,19.41
Kazakhstan,KAZ,2019,18.0523
Kenya,KEN,2000,15.8067
Kenya,KEN,2001,14.6949
Kenya,KEN,2002,13.9079
Kenya,KEN,2003,13.198
Kenya,KEN,2004,12.2192
Kenya,KEN,2005,12.917
Kenya,KEN,2006,12.6807
Kenya,KEN,2007,13.0081
Kenya,KEN,2008,12.7706
Kenya,KEN,2009,12.1259
Kenya,KEN,2010,11.8535
Kenya,KEN,2011,11.7685
Kenya,KEN,2012,11.6708
Kenya,KEN,2013,11.5654
Kenya,KEN,2014,11.0777
Kenya,KEN,2015,10.6368
Kenya,KEN,2016,10.4524
Kenya,KEN,2017,10.598
Kenya,KEN,2018,11.0264
Kenya,KEN,2019,11.0129
Latvia,LVA,2000,29.6331
Latvia,LVA,2001,27.5054
Latvia,LVA,2002,27.1239
Latvia,LVA,2003,24.4578
Latvia,LVA,2004,22.053
Latvia,LVA,2005,22.0667
Latvia,LVA,2006,19.0897
Latvia,LVA,2007,16.9967
Latvia,LVA,2008,21.6645
Latvia,LVA,2009,21.6712
Latvia,LVA,2010,18.5949
Latvia,LVA,2011,18.1533
Latvia,LVA,2012,19.3927
Latvia,LVA,2013,16.7007
Latvia,LVA,2014,17.1758
Latvia,LVA,2015,17.1391
Latvia,LVA,2016,17.1457
Latvia,LVA,2017,17.1362
Latvia,LVA,2018,14.2948
Latvia,LVA,2019,16.0631
Lebanon,LBN,2000,2.99
Lebanon,LBN,2001,2.91
Lebanon,LBN,2002,2.88
Lebanon,LBN,2003,2.86
Lebanon,LBN,2004,2.88
Lebanon,LBN,2005,2.89
Lebanon,LBN,2006,2.67
Lebanon,LBN,2007,2.99
Lebanon,LBN,2008,3.01
Lebanon,LBN,2009,3.04
Lebanon,LBN,2010,3.04
Lebanon,LBN,2011,3.06
Lebanon,LBN,2012,2.99
Lebanon,LBN,2013,3.01
Lebanon,LBN,2014,2.84
Lebanon,LBN,2015,2.87
Lebanon,LBN,2016,2.78
Lebanon,LBN,2017,2.99
Lebanon,LBN,2018,2.53
Lebanon,LBN,2019,2.76
Lesotho,LSO,2000,42.604
Lesotho,LSO,2001,40.4066
Lesotho,LSO,2002,42.5535
Lesotho,LSO,2003,45.6768
Lesotho,LSO,2004,47.0599
Lesotho,LSO,2005,46.7412
Lesotho,LSO,2006,55.3566
Lesotho,LSO,2007,61.2674
Lesotho,LSO,2008,77.7903
Lesotho,LSO,2009,84.627
Lesotho,LSO,2010,86.8905
Lesotho,LSO,2011,91.0699
Lesotho,LSO,2012,101.9589
Lesotho,LSO,2013,111.4236
Lesotho,LSO,2014,116.1953
Lesotho,LSO,2015,114.4881
Lesotho,LSO,2016,107.1207
Lesotho,LSO,2017,96.2889
Lesotho,LSO,2018,93.0725
Lesotho,LSO,2019,87.4824
Liberia,LBR,2000,8.79
Liberia,LBR,2001,8.35
Liberia,LBR,2002,8.35
Liberia,LBR,2003,8.27
Liberia,LBR,2004,8.48
Liberia,LBR,2005,8.28
Liberia,LBR,2006,8.45
Liberia,LBR,2007,8.73
Liberia,LBR,2008,8.62
Liberia,LBR,2009,8.58
Liberia,LBR,2010,8.68
Liberia,LBR,2011,8.84
Liberia,LBR,2012,8.73
Liberia,LBR,2013,8.5
Liberia,LBR,2014,8.46
Liberia,LBR,2015,7.71
Liberia,LBR,2016,7.62
Liberia,LBR,2017,7.56
Liberia,LBR,2018,7.42
Liberia,LBR,2019,7.37
Lithuania,LTU,2000,45.7516
Lithuania,LTU,2001,42.0958
Lithuania,LTU,2002,42.2556
Lithuania,LTU,2003,40.1911
Lithuania,LTU,2004,38.0845
Lithuania,LTU,2005,36.8766
Lithuania,LTU,2006,29.7286
Lithuania,LTU,2007,29.872
Lithuania,LTU,2008,32.6457
Lithuania,LTU,2009,33.0874
Lithuania,LTU,2010,31.318
Lithuania,LTU,2011,31.8499
Lithuania,LTU,2012,29.22
Lithuania,LTU,2013,33.969
Lithuania,LTU,2014,29.4396
Lithuania,LTU,2015,28.9273
Lithuania,LTU,2016,26.2069
Lithuania,LTU,2017,23.4923
Lithuania,LTU,2018,21.0806
Lithuania,LTU,2019,20.1545
Luxembourg,LUX,2000,13.446
Luxembourg,LUX,2001,13.52
Luxembourg,LUX,2002,13.2191
Luxembourg,LUX,2003,12.8518
Luxembourg,LUX,2004,9.81
Luxembourg,LUX,2005,10.8684
Luxembourg,LUX,2006,12.7729
Luxembourg,LUX,2007,11.2165
Luxembourg,LUX,2008,10.8067
Luxembourg,LUX,2009,8.9
Luxembourg,LUX,2010,9.62
Luxembourg,LUX,2011,9.32
Luxembourg,LUX,2012,8.95
Luxembourg,LUX,2013,8.83
Luxembourg,LUX,2014,10.056
Luxembourg,LUX,2015,9.57
Luxembourg,LUX,2016,7.55
Luxembourg,LUX,2017,7.53
Luxembourg,LUX,2018,8.03
Luxembourg,LUX,2019,8.62
Malawi,MWI,2000,19.2215
Malawi,MWI,2001,17.9218
Malawi,MWI,2002,16.5388
Malawi,MWI,2003,15.6683
Malawi,MWI,2004,15.0427
Malawi,MWI,2005,14.3227
Malawi,MWI,2006,14.8323
Malawi,MWI,2007,15.3746
Malawi,MWI,2008,15.2269
Malawi,MWI,2009,15.8657
Malawi,MWI,2010,16.0307
Malawi,MWI,2011,14.594
Malawi,MWI,2012,13.6973
Malawi,MWI,2013,13.0397
Malawi,MWI,2014,12.7697
Malawi,MWI,2015,12.5862
Malawi,MWI,2016,12.2463
Malawi,MWI,2017,11.6746
Malawi,MWI,2018,11.0418
Malawi,MWI,2019,10.5762
Malaysia,MYS,2000,6.1
Malaysia,MYS,2001,5.83
Malaysia,MYS,2002,5.77
Malaysia,MYS,2003,5.91
Malaysia,MYS,2004,5.81
Malaysia,MYS,2005,5.65
Malaysia,MYS,2006,5.47
Malaysia,MYS,2007,5.33
Malaysia,MYS,2008,5.43
Malaysia,MYS,2009,5.47
Malaysia,MYS,2010,5.3
Malaysia,MYS,2011,5.24
Malaysia,MYS,2012,5.17
Malaysia,MYS,2013,4.9
Malaysia,MYS,2014,5.1
Malaysia,MYS,2015,5.22
Malaysia,MYS,2016,5.37
Malaysia,MYS,2017,5.57
Malaysia,MYS,2018,5.58
Malaysia,MYS,2019,5.77
Mauritania,MRT,2000,6.39
Mauritania,MRT,2001,6.25
Mauritania,MRT,2002,6.1
Mauritania,MRT,2003,5.93
Mauritania,MRT,2004,6.01
Mauritania,MRT,2005,5.73
Mauritania,MRT,2006,5.75
Mauritania,MRT,2007,5.71
Mauritania,MRT,2008,5.55
Mauritania,MRT,2009,5.56
Mauritania,MRT,2010,5.49
Mauritania,MRT,2011,5.34
Mauritania,MRT,2012,5.53
Mauritania,MRT,2013,5.43
Mauritania,MRT,2014,5.4
Mauritania,MRT,2015,5.33
Mauritania,MRT,2016,5.36
Mauritania,MRT,2017,5.38
Mauritania,MRT,2018,5.42
Mauritania,MRT,2019,5.47
Mexico,MEX,2000,3.86
Mexico,MEX,2001,4.16
Mexico,MEX,2002,4.15
Mexico,MEX,2003,4.27
Mexico,MEX,2004,4.26
Mexico,MEX,2005,4.35
Mexico,MEX,2006,4.25
Mexico,MEX,2007,4.3
Mexico,MEX,2008,4.58
Mexico,MEX,2009,4.81
Mexico,MEX,2010,4.66
Mexico,MEX,2011,5.36
Mexico,MEX,2012,4.95
Mexico,MEX,2013,5.28
Mexico,MEX,2014,5.72
Mexico,MEX,2015,5.6
Mexico,MEX,2016,5.57
Mexico,MEX,2017,5.89
Mexico,MEX,2018,5.36
Mexico,MEX,2019,5.29
"Moldova, Republic of",MDA,2000,16.3208
"Moldova, Republic of",MDA,2001,17.6774
"Moldova, Republic of",MDA,2002,16.5931
"Moldova, Republic of",MDA,2003,17.1287
"Moldova, Republic of",MDA,2004,16.5744
"Moldova, Republic of",MDA,2005,17.0587
"Moldova, Republic of",MDA,2006,17.5052
"Moldova, Republic of",MDA,2007,15.2802
"Moldova, Republic of",MDA,2008,16.8447
"Moldova, Republic of",MDA,2009,17.0734
"Moldova, Republic of",MDA,2010,17.6363
"Moldova, Republic of",MDA,2011,13.2516
"Moldova, Republic of",MDA,2012,14.6133
"Moldova, Republic of",MDA,2013,14.399
"Moldova, Republic of",MDA,2014,14.4705
"Moldova, Republic of",MDA,2015,13.6824
"Moldova, Republic of",MDA,2016,13.4222
"Moldova, Republic of",MDA,2017,12.4382
"Moldova, Republic of",MDA,2018,11.877
"Moldova, Republic of",MDA,2019,12.1666
Mongolia,MNG,2000,23.6307
Mongolia,MNG,2001,23.7091
Mongolia,MNG,2002,22.8869
Mongolia,MNG,2003,23.8369
Mongolia,MNG,2004,23.9235
Mongolia,MNG,2005,23.9082
Mongolia,MNG,2006,23.372
Mongolia,MNG,2007,22.9994
Mongolia,MNG,2008,22.8988
Mongolia,MNG,2009,22.6924
Mongolia,MNG,2010,22.3994
Mongolia,MNG,2011,21.8693
Mongolia,MNG,2012,20.9886
Mongolia,MNG,2013,20.4299
Mongolia,MNG,2014,19.6032
Mongolia,MNG,2015,19.6771
Mongolia,MNG,2016,19.8206
Mongolia,MNG,2017,19.1132
Mongolia,MNG,2018,18.6733
Mongolia,MNG,2019,18.0245
Montenegro,MNE,2000,18.9392
Montenegro,MNE,2001,17.6878
Montenegro,MNE,2002,17.8126
Montenegro,MNE,2003,18.3353
Montenegro,MNE,2004,18.4499
Montenegro,MNE,2005,18.7202
Montenegro,MNE,2006,19.165
Montenegro,MNE,2007,17.5744
Montenegro,MNE,2008,17.3188
Montenegro,MNE,2009,17.228
Montenegro,MNE,2010,16.519
Montenegro,MNE,2011,17.0195
Montenegro,MNE,2012,17.0613
Montenegro,MNE,2013,16.3377
Montenegro,MNE,2014,16.3476
Montenegro,MNE,2015,16.3497
Montenegro,MNE,2016,16.0755
Montenegro,MNE,2017,16.2725
Montenegro,MNE,2018,16.4483
Montenegro,MNE,2019,16.2247
Morocco,MAR,2000,10.8468
Morocco,MAR,2001,10.7512
Morocco,MAR,2002,10.3757
Morocco,MAR,2003,10.3425
Morocco,MAR,2004,10.214
Morocco,MAR,2005,10.0524
Morocco,MAR,2006,9.87
Morocco,MAR,2007,9.86
Morocco,MAR,2008,9.76
Morocco,MAR,2009,9.66
Morocco,MAR,2010,9.53
Morocco,MAR,2011,9.49
Morocco,MAR,2012,9.15
Morocco,MAR,2013,8.24
Morocco,MAR,2014,7.9
Morocco,MAR,2015,7.63
Morocco,MAR,2016,7.41
Morocco,MAR,2017,7.27
Morocco,MAR,2018,7.3
Morocco,MAR,2019,7.29
Mozambique,MOZ,2000,20.9055
Mozambique,MOZ,2001,20.7949
Mozambique,MOZ,2002,20.8273
Mozambique,MOZ,2003,20.8772
Mozambique,MOZ,2004,21.1228
Mozambique,MOZ,2005,21.4269
Mozambique,MOZ,2006,21.6195
Mozambique,MOZ,2007,21.7642
Mozambique,MOZ,2008,23.0849
Mozambique,MOZ,2009,24.6401
Mozambique,MOZ,2010,25.3127
Mozambique,MOZ,2011,25.8642
Mozambique,MOZ,2012,26.5421
Mozambique,MOZ,2013,26.0064
Mozambique,MOZ,2014,24.6784
Mozambique,MOZ,2015,23.966
Mozambique,MOZ,2016,23.3961
Mozambique,MOZ,2017,23.0908
Mozambique,MOZ,2018,23.1854
Mozambique,MOZ,2019,23.1947
Myanmar,MMR,2000,5.14
Myanmar,MMR,2001,4.86
Myanmar,MMR,2002,4.78
Myanmar,MMR,2003,4.67
Myanmar,MMR,2004,4.63
Myanmar,MMR,2005,4.49
Myanmar,MMR,2006,4.44
Myanmar,MMR,2007,4.23
Myanmar,MMR,2008,3.91
Myanmar,MMR,2009,3.88
Myanmar,MMR,2010,3.75
Myanmar,MMR,2011,3.67
Myanmar,MMR,2012,3.54
Myanmar,MMR,2013,3.46
Myanmar,MMR,2014,3.41
Myanmar,MMR,2015,3.34
Myanmar,MMR,2016,3.33
Myanmar,MMR,2017,3.1
Myanmar,MMR,2018,2.96
Myanmar,MMR,2019,2.96
Namibia,NAM,2000,27.4892
Namibia,NAM,2001,26.7353
Namibia,NAM,2002,26.2867
Namibia,NAM,2003,25.4574
Namibia,NAM,2004,23.3842
Namibia,NAM,2005,24.6886
Namibia,NAM,2006,24.5159
Namibia,NAM,2007,23.7422
Namibia,NAM,2008,19.6556
Namibia,NAM,2009,18.4163
Namibia,NAM,2010,17.9939
Namibia,NAM,2011,16.1368
Namibia,NAM,2012,14.5042
Namibia,NAM,2013,14.3848
Namibia,NAM,2014,15.3179
Namibia,NAM,2015,16.2875
Namibia,NAM,2016,14.9151
Namibia,NAM,2017,15.2243
Namibia,NAM,2018,13.7367
Namibia,NAM,2019,13.5141
Nepal,NPL,2000,10.8651
Nepal,NPL,2001,10.3906
Nepal,NPL,2002,10.1431
Nepal,NPL,2003,9.95
Nepal,NPL,2004,9.83
Nepal,NPL,2005,9.98
Nepal,NPL,2006,9.74
Nepal,NPL,2007,9.97
Nepal,NPL,2008,10.2096
Nepal,NPL,2009,10.4615
Nepal,NPL,2010,10.5211
Nepal,NPL,2011,10.7315
Nepal,NPL,2012,10.5922
Nepal,NPL,2013,10.2609
Nepal,NPL,2014,9.93
Nepal,NPL,2015,9.83
Nepal,NPL,2016,9.68
Nepal,NPL,2017,9.63
Nepal,NPL,2018,9.69
Nepal,NPL,2019,9.77
Netherlands,NLD,2000,8.09
Netherlands,NLD,2001,8.01
Netherlands,NLD,2002,8.39
Netherlands,NLD,2003,8.01
Netherlands,NLD,2004,8.13
Netherlands,NLD,2005,8.26
Netherlands,NLD,2006,8.08
Netherlands,NLD,2007,7.06
Netherlands,NLD,2008,7.44
Netherlands,NLD,2009,7.78
Netherlands,NLD,2010,8.06
Netherlands,NLD,2011,8.4
Netherlands,NLD,2012,8.88
Netherlands,NLD,2013,9.47
Netherlands,NLD,2014,9.28
Netherlands,NLD,2015,9.31
Netherlands,NLD,2016,9.33
Netherlands,NLD,2017,9.61
Netherlands,NLD,2018,9.09
Netherlands,NLD,2019,9.27
Nicaragua,NIC,2000,6.28
Nicaragua,NIC,2001,6.21
Nicaragua,NIC,2002,5.85
Nicaragua,NIC,2003,6.65
Nicaragua,NIC,2004,6.43
Nicaragua,NIC,2005,6.07
Nicaragua,NIC,2006,5.27
Nicaragua,NIC,2007,5.4
Nicaragua,NIC,2008,5.57
Nicaragua,NIC,2009,5.47
Nicaragua,NIC,2010,5.37
Nicaragua,NIC,2011,5.94
Nicaragua,NIC,2012,4.86
Nicaragua,NIC,2013,5.87
Nicaragua,NIC,2014,4.95
Nicaragua,NIC,2015,4.47
Nicaragua,NIC,2016,4.59
Nicaragua,NIC,2017,4.73
Nicaragua,NIC,2018,5.04
Nicaragua,NIC,2019,4.66
Niger,NER,2000,9.51
Niger,NER,2001,9.78
Niger,NER,2002,9.72
Niger,NER,2003,10.0178
Niger,NER,2004,9.83
Niger,NER,2005,10.1206
Niger,NER,2006,10.0872
Niger,NER,2007,10.2478
Niger,NER,2008,10.1364
Niger,NER,2009,10.2337
Niger,NER,2010,10.3899
Niger,NER,2011,10.438
Niger,NER,2012,10.5799
Niger,NER,2013,10.6638
Niger,NER,2014,10.6526
Niger,NER,2015,10.3889
Niger,NER,2016,10.2239
Niger,NER,2017,10.1516
Niger,NER,2018,10.1255
Niger,NER,2019,10.1456
Nigeria,NGA,2000,9.18
Nigeria,NGA,2001,9.34
Nigeria,NGA,2002,9.21
Nigeria,NGA,2003,9.16
Nigeria,NGA,2004,9.25
Nigeria,NGA,2005,9.21
Nigeria,NGA,2006,9.16
Nigeria,NGA,2007,9.22
Nigeria,NGA,2008,9.14
Nigeria,NGA,2009,8.97
Nigeria,NGA,2010,8.79
Nigeria,NGA,2011,8.65
Nigeria,NGA,2012,8.33
Nigeria,NGA,2013,8.01
Nigeria,NGA,2014,7.59
Nigeria,NGA,2015,7.31
Nigeria,NGA,2016,7.22
Nigeria,NGA,2017,7.06
Nigeria,NGA,2018,6.95
Nigeria,NGA,2019,6.87
North Macedonia,MKD,2000,8.66
North Macedonia,MKD,2001,11.8735
North Macedonia,MKD,2002,9.0
North Macedonia,MKD,2003,8.27
North Macedonia,MKD,2004,9.43
North Macedonia,MKD,2005,7.65
North Macedonia,MKD,2006,8.47
North Macedonia,MKD,2007,8.07
North Macedonia,MKD,2008,7.93
North Macedonia,MKD,2009,8.11
North Macedonia,MKD,2010,5.82
North Macedonia,MKD,2011,5.91
North Macedonia,MKD,2012,8.15
North Macedonia,MKD,2013,8.05
North Macedonia,MKD,2014,7.43
North Macedonia,MKD,2015,7.28
North Macedonia,MKD,2016,7.27
North Macedonia,MKD,2017,7.23
North Macedonia,MKD,2018,7.22
North Macedonia,MKD,2019,7.15
Norway,NOR,2000,13.0216
Norway,NOR,2001,13.1714
Norway,NOR,2002,11.014
Norway,NOR,2003,10.9631
Norway,NOR,2004,11.7382
Norway,NOR,2005,11.4446
Norway,NOR,2006,11.6463
Norway,NOR,2007,10.5516
Norway,NOR,2008,10.6264
Norway,NOR,2009,11.3734
Norway,NOR,2010,10.8932
Norway,NOR,2011,11.8475
Norway,NOR,2012,9.94
Norway,NOR,2013,10.2912
Norway,NOR,2014,10.0608
Norway,NOR,2015,10.5871
Norway,NOR,2016,11.0784
Norway,NOR,2017,10.3772
Norway,NOR,2018,10.1298
Norway,NOR,2019,9.91
Pakistan,PAK,2000,11.1006
Pakistan,PAK,2001,11.2005
Pakistan,PAK,2002,11.2644
Pakistan,PAK,2003,11.2802
Pakistan,PAK,2004,11.2073
Pakistan,PAK,2005,10.9706
Pakistan,PAK,2006,11.0039
Pakistan,PAK,2007,10.7349
Pakistan,PAK,2008,10.5367
Pakistan,PAK,2009,10.3004
Pakistan,PAK,2010,10.1605
Pakistan,PAK,2011,10.0153
Pakistan,PAK,2012,9.97
Pakistan,PAK,2013,9.98
Pakistan,PAK,2014,9.96
Pakistan,PAK,2015,9.96
Pakistan,PAK,2016,10.0246
Pakistan,PAK,2017,9.98
Pakistan,PAK,2018,9.79
Pakistan,PAK,2019,9.77
Panama,PAN,2000,5.9
Panama,PAN,2001,6.16
Panama,PAN,2002,5.88
Panama,PAN,2003,6.32
Panama,PAN,2004,6.07
Panama,PAN,2005,5.31
Panama,PAN,2006,5.97
Panama,PAN,2007,5.15
Panama,PAN,2008,5.61
Panama,PAN,2009,5.06
Panama,PAN,2010,4.33
Panama,PAN,2011,3.95
Panama,PAN,2012,3.75
Panama,PAN,2013,3.54
Panama,PAN,2014,4.15
Panama,PAN,2015,2.95
Panama,PAN,2016,3.35
Panama,PAN,2017,3.21
Panama,PAN,2018,2.92
Panama,PAN,2019,2.86
Paraguay,PRY,2000,3.64
Paraguay,PRY,2001,3.48
Paraguay,PRY,2002,3.75
Paraguay,PRY,2003,3.71
Paraguay,PRY,2004,4.64
Paraguay,PRY,2005,4.61
Paraguay,PRY,2006,4.6
Paraguay,PRY,2007,4.16
Paraguay,PRY,2008,3.93
Paraguay,PRY,2009,4.74
Paraguay,PRY,2010,3.82
Paraguay,PRY,2011,4.68
Paraguay,PRY,2012,4.7
Paraguay,PRY,2013,5.07
Paraguay,PRY,2014,5.95
Paraguay,PRY,2015,5.85
Paraguay,PRY,2016,5.64
Paraguay,PRY,2017,6.13
Paraguay,PRY,2018,6.1
Paraguay,PRY,2019,6.16
